Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
airfoil,0,0,29.527641984,8.299871033340033,1.4507460579225249,6.620001219695366,1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-1.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^2.0 * x_4^-3.0 * x_5^2.0) + 1.0 * identity(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^-1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 0.0,215
airfoil,0,1,33.972939092,8.847803800805293,1.6486166362780759,7.0554556171296845,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^3.0 * x_4^-2.0 * x_5^-2.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-3.0 * x_5^-1.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-3.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^1.0 * x_4^-3.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^-2.0) + 0.0,200
airfoil,0,2,35.767863282,8.64586139007454,1.5742193563234788,6.97217615836952,1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^3.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-2.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^3.0 * x_4^-3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 0.0,206
airfoil,0,3,35.873531874,8.061379165092218,1.3685712358469835,6.515195994482188,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-3.0 * x_4^0.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^0.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^3.0 * x_4^0.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 0.0,206
airfoil,0,4,36.9640465,7.306018747244971,1.1241137894457829,5.840677832004201,1.0 * identity(1.0 * x_1^-1.0 * x_2^0.0 * x_3^3.0 * x_4^0.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^1.0 * x_4^0.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^3.0 * x_4^2.0 * x_5^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^-3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 0.0,224
airfoil,0,5,31.841663842,8.122649798004575,1.3894539875277163,6.575385841042245,1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^3.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^2.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0) + 0.0,191
airfoil,1,0,39.361194974,7.969642936236487,1.4164293254367282,6.489035657847825,1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-3.0 * x_4^1.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-1.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^-3.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^1.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^3.0 * x_5^-1.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^-2.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^-3.0 * x_5^2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-3.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^3.0 * x_4^2.0 * x_5^-1.0) + 0.0,221
airfoil,1,1,34.904376171,7.574934689041415,1.2796021668813389,6.152838841044332,1.0 * exp(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^0.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^1.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^3.0 * x_4^-1.0 * x_5^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 0.0,194
airfoil,1,2,38.68179897,7.635713230520738,1.3002186778419076,6.019222787164345,1.0 * cos(1.0 * x_1^-3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-2.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-3.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^2.0 * x_3^1.0 * x_4^2.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^3.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^-3.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^1.0 * x_4^2.0 * x_5^-3.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^3.0 * x_3^1.0 * x_4^-2.0 * x_5^-1.0) + 0.0,221
airfoil,1,3,29.892976988,8.080834376882398,1.4562287223050039,6.718558223041169,1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-2.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^3.0 * x_5^-1.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^3.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^1.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^3.0 * x_5^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^-2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-3.0 * x_5^-3.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^2.0 * x_5^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^0.0 * x_5^0.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^1.0) + 1.0 * log(1.0 * x_1^3.0 * x_2^0.0 * x_3^-1.0 * x_4^3.0 * x_5^-3.0) + 0.0,212
